run_id,task_id,group_id,replicate,task_key,difficulty,budget_tier,runtime_policy,status_external,status_internal,started_at,finished_at,run_config_path,event_log_path,snapshot_path,report_path,freeze_id,pending_action_type,execution_error
thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02,thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02,dynamic_no_belief_state,2,t6_remote_structure_service_degraded,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T09:27:13+00:00,2026-05-10T09:30:07+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01,thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01,dynamic_no_belief_state,1,t7_top7_suffix_replan,hard,high_cost_sensitive,dynamic_observation_only,DONE,DONE,2026-05-10T09:30:07+00:00,2026-05-10T09:34:49+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t7_top7_suffix_replan_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01,thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01,dynamic_no_belief_state,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T09:34:49+00:00,2026-05-10T09:37:18+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02,thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02,dynamic_no_belief_state,2,t8_forbidden_motif_safety_probe,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T09:37:18+00:00,2026-05-10T09:40:27+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01,thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01,lite_belief_state,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:40:27+00:00,2026-05-10T09:43:58+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02,thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02,lite_belief_state,2,t1_trpcage_denovo_short_peptide,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:43:58+00:00,2026-05-10T09:47:20+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t1_trpcage_denovo_short_peptide_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01,thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01,lite_belief_state,1,t1_villin_like_helix_bundle,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:47:20+00:00,2026-05-10T09:51:21+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02,thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02,lite_belief_state,2,t1_villin_like_helix_bundle,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:51:21+00:00,2026-05-10T09:54:40+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t1_villin_like_helix_bundle_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01,thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01,lite_belief_state,1,t2_trpcage_sequence_eval,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:54:40+00:00,2026-05-10T09:57:42+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02,thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02,lite_belief_state,2,t2_trpcage_sequence_eval,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T09:57:42+00:00,2026-05-10T10:00:19+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t2_trpcage_sequence_eval_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r01,thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r01,lite_belief_state,1,t2_ubiquitin_sequence_eval,medium,standard,lite_belief_state,FAILED,FAILED,2026-05-10T10:00:19+00:00,2026-05-10T10:12:41+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r01.jsonl,,issue209-baseline-freeze-20260326,,RuntimeError: auto decision loop exhausted before task reached terminal state
thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02,thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02,lite_belief_state,2,t2_ubiquitin_sequence_eval,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:12:41+00:00,2026-05-10T10:15:53+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t2_ubiquitin_sequence_eval_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01,thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01,lite_belief_state,1,t3_gb1_stability_optimization,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:15:53+00:00,2026-05-10T10:20:02+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r01_denovo.md,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02,thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02,lite_belief_state,2,t3_gb1_stability_optimization,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:20:02+00:00,2026-05-10T10:24:03+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t3_gb1_stability_optimization_r02_denovo.md,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01,thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01,lite_belief_state,1,t3_villin_solubility_stability,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:24:03+00:00,2026-05-10T10:29:31+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02,thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02,lite_belief_state,2,t3_villin_solubility_stability,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:29:31+00:00,2026-05-10T10:39:58+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t3_villin_solubility_stability_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01,thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01,lite_belief_state,1,t4_top7_high_cost_structure,hard,high_cost_sensitive,lite_belief_state,DONE,DONE,2026-05-10T10:39:58+00:00,2026-05-10T10:46:54+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t4_top7_high_cost_structure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01,thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01,lite_belief_state,1,t4_oligomer_budget_pressure,hard,high_cost_sensitive,lite_belief_state,DONE,DONE,2026-05-10T10:46:54+00:00,2026-05-10T10:51:34+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t4_oligomer_budget_pressure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01,thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01,lite_belief_state,1,t5_trpcage_patchable_length_failure,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:51:34+00:00,2026-05-10T10:56:30+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02,thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02,lite_belief_state,2,t5_trpcage_patchable_length_failure,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:56:30+00:00,2026-05-10T10:59:44+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t5_trpcage_patchable_length_failure_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01,thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01,lite_belief_state,1,t6_remote_structure_service_degraded,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T10:59:44+00:00,2026-05-10T11:03:09+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02,thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02,lite_belief_state,2,t6_remote_structure_service_degraded,medium,standard,lite_belief_state,DONE,DONE,2026-05-10T11:03:09+00:00,2026-05-10T11:06:04+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t6_remote_structure_service_degraded_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01,thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01,lite_belief_state,1,t7_top7_suffix_replan,hard,high_cost_sensitive,lite_belief_state,DONE,DONE,2026-05-10T11:06:04+00:00,2026-05-10T11:09:26+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t7_top7_suffix_replan_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01,thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01,lite_belief_state,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T11:09:26+00:00,2026-05-10T11:12:27+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02,thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02,lite_belief_state,2,t8_forbidden_motif_safety_probe,easy,low_cost_first,lite_belief_state,DONE,DONE,2026-05-10T11:12:27+00:00,2026-05-10T11:15:41+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02.jsonl,output/reports/thesis-final-v1-001_lite_belief_state_t8_forbidden_motif_safety_probe_r02.json,issue209-baseline-freeze-20260326,,
